0 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | style-guide existence (premise correction) | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.04a (PDF, 9 pp.) | Q=D&D Style Guide: Writing and Editing | TW=D&D Style Guide: Writing and Editing | CLAIM=A written WotC house style guide does exist for the 5e era: 'D&D Style Guide: Writing and Editing', Version 1.04a ©2013 Wizards of the Coast, distributed to freelancers/Adventurers League authors and later bundled on the | LIMB=the distribution-to-freelancers/Adventurers-League and later DMs-Guild-bundling provenance is nowhere in the document, and the 'governs mechanics of style, not prose voice' half is contradicted by the guide's own High Fantasy tone section
932 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: settlement slot list | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=The following tables allow you to flesh out details about a settlement. | TW=The following tables allow you to flesh out details about a settlement. | CLAIM=The 2024 Dungeon Master's Guide defines a settlement with exactly four settlement-level tables, headed Defining Traits, Claims to Fame, Current Calamities and Local Leaders, plus a Settlements by Size table. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
933 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | place and institution description | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=Simply describing the settlement to your players is usually sufficient. | TW=Simply describing the settlement to your players is usually sufficient. | CLAIM=The 2024 DMG asserts that describing a settlement to the players in words is usually enough and no map is required. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
934 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: settlement size bands | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=population ranges for villages, towns, and cities | TW=population ranges for villages, towns, and cities | CLAIM=The 2024 DMG's Settlements by Size table gives population ranges of up to 500 for a village, 501-5,000 for a town and 5,001 and higher for a city. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
935 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=(which costs 50 GP) is too expensive an item | TW=(which costs 50 GP) is too expensive an item | CLAIM=The 2024 DMG writes a price as a numeral inside a running sentence of its own worked example rather than spelling it out. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
936 |  |  | roll20.net | verdicts-dnd-i932-946.json | dm-facing sentence | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=Monsters infest the settlement. | TW=A key figure died; murder is suspected. | CLAIM=Every entry on the 2024 DMG's Current Calamities table is a complete sentence in the present tense closed with a full stop. | LIMB='in the present tense' for EVERY entry - row 2 of the 1d12 table opens in the past tense
937 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: settlement slot list | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=Respected, fair, and just leader or council | TW=Respected, fair, and just leader or council | CLAIM=The 2024 DMG's leadership slot, retitled Local Leaders, admits a council rather than only a single ruler as a settlement's leader. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
938 |  |  | roll20.net | verdicts-dnd-i932-946.json | concrete sensory noun | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q=Impressive structure (such as a keep, temple, circle of standing stones | TW=Lingering fog / Cliffs on one or more sides | CLAIM=The 2024 DMG's Defining Traits table is a list of physical, visible features of the built place rather than of its politics or reputation. | LIMB='of the built place' - four of the eleven rows are natural or atmospheric, not built
939 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: settlement slot list | Wizards of the Coast, Dungeon Master's Guide (2024), "Settlements" (DM's Toolbox), read on | Q= | TW=2024 tables: Size, Traits, Fame, Calamities, Leaders, Taverns, Shops - none relations | CLAIM=The 2024 DMG's Settlements section carries no table on relations between the peoples living in a settlement, a slot the 2014 book had as Race Relations. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
942 |  |  | media.dndbeyond.com | verdicts-dnd-i932-946.json | civic record register | Wizards of the Coast, "Settlement Tracker" sheet, Dungeon Master's Guide (2024), free PDF  | Q=NOTEWORTHY PEOPLE | TW=NOTEWORTHY PEOPLE / NOTEWORTHY PLACES, ruled blank lines | CLAIM=Wizards' Settlement Tracker adds two free-text roster fields, Noteworthy People and Noteworthy Places, that no table in the DMG's Settlements section generates. | LIMB='that no table in the DMG's Settlements section generates' - the section's Tavern Names and Random Shops tables do generate places
943 |  |  | media.dndbeyond.com | verdicts-dnd-i932-946.json | other: settlement size bands | Wizards of the Coast, "Settlement Tracker" sheet, Dungeon Master's Guide (2024), free PDF  | Q=TOWN (POP. 501–5,000) | TW=TOWN (POP. 501-5,000) preceded by an open circle | CLAIM=Wizards' Settlement Tracker records settlement size as one of three tick boxes carrying the population band in numerals. | LIMB='tick boxes' - the three marks are open circles (radio style), not boxes
944 |  |  | archive.org | verdicts-dnd-regrade-r12.json | place and institution description | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=When creating a settlement for your campaign, focus | TW=When creating a settlement for your campaign, focus | CLAIM=The 2014 DMG tells the DM to build a settlement around the locations most relevant to the adventure. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
945 |  |  | archive.org | verdicts-dnd-regrade-r12.json | omission as information | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=the inhabitants of every building; that way lies madness. | TW=the inhabitants of every building; that way lies madness. | CLAIM=The 2014 DMG warns the DM off naming every street and identifying every building's inhabitants, calling that way madness. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
946 |  |  | archive.org | verdicts-dnd-regrade-r12.json | other: settlement slot list | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=settlement. They assume that you've already determined | TW=settlement. They assume that you've already determined | CLAIM=The 2014 DMG's five Random Settlements tables presuppose that the settlement's size and basic form of government have already been fixed elsewhere. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
947 |  |  | archive.org | verdicts-dnd-regrade-r12.json | other: settlement slot list | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=its size and its basic form of government. | TW=its size and its basic form of government. | CLAIM=The 2014 DMG's settlement slots are five tables headed Race Relations, Ruler's Status, Notable Traits, Known For Its, and Current Calamity. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
948 |  |  | archive.org | verdicts-dnd-regrade-r12.json | other: table heading form | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Known For Its ... | TW=Known For Its ... | CLAIM=The 2014 DMG heads its reputation slot as a sentence stem with an ellipsis that the rolled result completes. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
949 |  |  | archive.org | verdicts-dnd-i947-961.json | dm-facing sentence | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Undead stirring in cemeteries | TW=Undead stirring in cemeteries | CLAIM=The entries on the 2014 DMG's Current Calamity table are unpunctuated noun phrases rather than sentences. | LIMB=the entries are noun phrases rather than sentences - several are unpunctuated finite clauses
950 |  |  | archive.org | verdicts-dnd-regrade-r12.json | place and institution description | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=concentrate instead on the major features. | TW=concentrate instead on the major features. | CLAIM=The 2014 DMG tells the DM drawing a settlement map to ignore the placement of every building and concentrate on major features. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
951 |  |  | archive.org | verdicts-dnd-regrade-r12.json | naming and forms of address | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=the kinds of trades that dominate the neighborhood | TW=the kinds of trades that dominate the neighborhood | CLAIM=The 2014 DMG advises naming a city's wards after the dominant trade, a geographical characteristic, or a dominant site, offering Tannery Square, Riverside and the Lords' Quarter as its own examples. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
952 |  |  | archive.org | verdicts-dnd-i947-961.json | other: settlement slot list | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=What does it look, smell, and sound like? | TW=What does it look, smell, and sound like? | CLAIM=The 2014 DMG opens its settlement guidance with a question list whose second sensory question asks what the place looks, smells and sounds like. | LIMB='second' - the sensory question is the third bullet in the list, and the only sensory one
953 |  |  | archive.org | verdicts-dnd-regrade-r10.json | concrete sensory noun | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Sensory details help bring a settlement to life and | TW=Sensory details help bring a settlement to life | CLAIM=The 2014 DMG asserts that sensory details are what bring a settlement to life for the players. | LIMB=the exclusivity in 'sensory details are what bring a settlement to life' — the verifier's note states 'the DMG hedges with help bring... The assertion is the book's; the exclusivity is not'
954 |  |  | archive.org | verdicts-dnd-regrade-r12.json | place and institution description | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Settle on a single defining factor that sums up a | TW=Settle on a single defining factor that sums up a | CLAIM=The 2014 DMG tells the DM to fix one defining factor for a settlement's personality and extrapolate the rest of the description from it. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
955 |  |  | archive.org | verdicts-dnd-regrade-r12.json | plainness and economy | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=of this sort needs no more than a brief description. | TW=of this sort needs no more than a brief description. | CLAIM=The 2014 DMG rules that a settlement the party only rests and resupplies in needs no more than a brief description. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
956 |  |  | archive.org | verdicts-dnd-regrade-r12.json | omission as information | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=you put into it. Create only the features of a settlement | TW=Create only the features of a settlement | CLAIM=The 2014 DMG instructs the DM to create only the settlement features the campaign will actually need and let the place grow later. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
957 |  |  | archive.org | verdicts-dnd-regrade-r12.json | edition and house style | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Disregard any advice here that runs counter to | TW=Disregard any advice here that runs counter to | CLAIM=The 2014 DMG explicitly licenses the DM to disregard its own settlement advice where it conflicts with the DM's vision. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
958 |  |  | archive.org | verdicts-dnd-regrade-r12.json | civic record register | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Organizations: A village might contain one or two | TW=Organizations: A village might contain one or two | CLAIM=Each settlement size in the 2014 DMG is written as a five-field labelled record: Population, Government, Defense, Commerce and Organizations. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
959 |  |  | archive.org | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Cities that hold more than twenty-five thousand people | TW=Cities that hold more than twenty-five thousand people | CLAIM=In the 2014 DMG the city population threshold is spelled out in words inside the running prose. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
960 |  |  | archive.org | verdicts-dnd-i947-961.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=Population: Up to about 25,000 | TW=Population: Up to about 25,000 | CLAIM=The same 2014 DMG city entry gives the same population figure in numerals in its labelled Population field, a few lines above the spelled-out sentence. | LIMB='a few lines above' - roughly thirty lines, four labelled fields and two paragraphs separate them
961 |  |  | archive.org | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=worth 50 gp in Waterdeep and 30 gp | TW=worth 50 gp in Waterdeep and 30 gp | CLAIM=The 2014 DMG's Forgotten Realms currency example carries two coin values as numerals inside one sentence of running prose. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
962 |  |  | archive.org | verdicts-dnd-regrade-r12.json | place and institution description | Wizards of the Coast, Dungeon Master's Guide (2014, 5th edition) | Q=naturally divide the city into wards (neighborhoods | TW=naturally divide the city into wards (neighborhoods defined by specific features) | CLAIM=The 2014 DMG defines a ward as a neighbourhood of a city defined by specific features, produced by the outward expansion of city walls. | LIMB=the witness itself, not a limb of the claim: the whole row was read from an archive.org full-book OCR of the copyrighted 2014 Dungeon Master's Guide, so it may be cited only with this mark until a lawful witness replaces it
969 |  |  | wargamer.com | verdicts-dnd-i962-976.json | civic record register | Chris Perkins, quoted in an official 1 October 2024 livestream by Mollie Russell, Wargamer | Q=designed to help you keep track of important information | TW=designed to help you keep track of important information | CLAIM=Chris Perkins presents the 2024 tracking sheets, the Settlement Tracker among them, as a device for keeping track of important information in play. | LIMB='the Settlement Tracker among them' - the page never names a sheet 'Settlement Tracker'; it says only that the sheets cover settlements among key NPCs, Bastions, magic items and backstories
971 |  |  | jethoof.github.io | verdicts-dnd-i962-976.json | other: settlement slot list | Jethoof's Digital Garden, "Settlement Generator" (reproduction citing DMG 5e p.112), 11 Fe | Q=Dungeon Master’s Guide 5e, p.112 | TW=Dungeon Master's Guide 5e, p.112 | CLAIM=A community reproduction citing DMG 5e p.112 gives the full row lists of the 2014 Race Relations, Ruler's Status, Notable Traits, Known for and Calamity tables. | LIMB='the full row lists' - the reproduction's Notable Traits stops at row 19, omitting the DMG's row 20 (built atop ancient ruins), and its Ruler's Status ranges are malformed (17-18 and 18-20 overlap where the book has 19-20)
972 |  |  | roll20.net | verdicts-dnd-i962-976.json | civic record register | Wizards of the Coast, Dungeon Master's Guide (2024), ch.5 "Creating Campaigns" > "Free Cit | Q=The city stands on the eastern banks of the Selintan River. | TW=The city stands on the eastern banks of the Selintan River. | CLAIM=The 2024 DMG's own worked city description is written in the present tense, opening on the city's physical situation. | LIMB='opening on the city's physical situation' - the description's first paragraph is an adventure hook (would-be heroes drawn by promises of adventure); the river placement is the second paragraph
973 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=proclaimed itself free and independent seventy-eight years ago | TW=proclaimed itself free and independent seventy-eight years ago | CLAIM=In the 2024 DMG's worked city description an elapsed span of years is spelled out in words rather than given as a numeral. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
974 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=made up of sixteen coequal rulers | TW=made up of sixteen coequal rulers | CLAIM=In the same city description the count of a governing council's members is spelled out in words. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
975 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=a standing garrison of some eight hundred | TW=a standing garrison of some eight hundred | CLAIM=In the same city description the size of the standing garrison is spelled out in words. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
976 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=A 30-foot-high stone wall winds like a snake around the city. | TW=A 30-foot-high stone wall winds like a snake around the city. | CLAIM=In the same city description a physical measurement in feet is written as a numeral inside running prose. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
977 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=The perpetrator pays a fine of 2d10 GP or works | TW=The perpetrator pays a fine of 2d10 GP or works | CLAIM=In the same city description a fine is given as a dice expression and a coin abbreviation inside a sentence of prose. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
978 |  |  | roll20.net | verdicts-dnd-i977-991.json | naming and forms of address | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=the River Quarter, Clerkburg, the Artisans’ Quarter, and the Foreign Quarter | TW=the River Quarter, Clerkburg, the Artisans' Quarter, and the Foreign Quarter | CLAIM=The 2024 DMG's worked city names its quarters after a trade, a physical feature and a resident class, applying the ward-naming rule the 2014 DMG had set out. | LIMB=that this applies a ward-naming rule the 2014 DMG had set out - the page never mentions the 2014 DMG, any earlier edition, or a ward-naming rule; that link is the claimant's inference, not on this page
979 |  |  | roll20.net | verdicts-dnd-i977-991.json | place and institution description | Wizards of the Coast, Dungeon Master's Guide (2024), "Free City of Greyhawk", read on the  | Q=Clerkburg is the university district of Greyhawk, with dozens of schools | TW=Clerkburg is the university district of Greyhawk, with dozens of schools | CLAIM=Each neighbourhood in the 2024 DMG's worked city is a bolded place name followed by two or three present-tense sentences of description. | LIMB=that each entry runs two or three present-tense sentences - of the eight neighbourhood entries four (Foreign Quarter, Garden Quarter, Slum Quarter, Thieves' Quarter) are a single sentence and none reaches three; the range is one to two
980 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | annalist voice and deep time | Wizards of the Coast, Dungeon Master's Guide (2024), "Greyhawk Gazetteer", read on the lic | Q=picture the Flanaess about 200 years ago | TW=the year 576 in the Common Year | CLAIM=The 2024 DMG's Greyhawk Gazetteer dates realm-level events with numerals and an era abbreviation, giving the present year as 576 CY. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
981 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | other: digits in prose | Wizards of the Coast, Dungeon Master's Guide (2024), "Greyhawk Gazetteer", read on the lic | Q=Seven years ago, knights and soldiers from Furyondy | TW=Seven years ago, knights and soldiers from Furyondy | CLAIM=On the same gazetteer page an elapsed interval is spelled out in words in one paragraph and written as the numeral 200 in another, so the book applies no single rule. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
982 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | withheld information and inference | Wizards of the Coast, Dungeon Master's Guide (2024), "Greyhawk Gazetteer", read on the lic | Q=the only relevant details of this history are those that | TW=the only relevant details of this history are those that | CLAIM=The 2024 DMG rules that only the details of a setting's history that feature in the adventures are relevant. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
983 |  |  | roll20.net | verdicts-dnd-regrade-r12.json | consequence on a household | Wizards of the Coast, Dungeon Master's Guide (2024), "Greyhawk Gazetteer", read on the lic | Q=provide concrete touchstones to past events | TW=provide concrete touchstones to past events | CLAIM=The 2024 DMG tells the DM to carry past events into the present as physical residue - a crater, a defaced statue in the town square, a holiday for a local hero. | LIMB=the witness itself, not a limb of the claim: the whole row was read from a Roll20 compendium page whose fetched body opens 'Unlock to Continue Reading', so it may be cited only with this mark until a lawful witness replaces it
984 |  |  | roll20.net | verdicts-dnd-regrade-r10.json | plainness and economy | Wizards of the Coast, Dungeon Master's Guide (2024), "Greyhawk Gazetteer", read on the lic | Q=Summarize what lengthy works say, and focus on the most | TW=Summarize what lengthy works say, and focus on the most | CLAIM=The 2024 DMG instructs the DM to summarise what a long written record says and give only its plot-worthy parts. | LIMB=the restrictive 'give only its plot-worthy parts' — the verifier's note says 'the page says to focus on the most plot-worthy parts rather than to give only those, so the claim's only is a slight strengthening'
995 |  |  | web.archive.org | verdicts-dnd-regrade-r10.json | edition and house style | Jesse Decker and David Noonan, "Design & Development: Undercover at Gen Con, Part 1", wiza | Q=That’s pretty short. Contrast it with the first room | TW=That's pretty short. Contrast it with the first room | CLAIM=The column judges a three-sentence 2005 boxed text short by comparison with a 1999 one, evidence that Wizards' read-aloud passages had already contracted before 5th edition. | LIMB='before 5th edition' — the verifier's note states that '5th edition is nowhere on the page' and that the contraction rests on two hand-picked passages rather than a corpus measure
996 |  |  | web.archive.org | verdicts-dnd-i992-1006.json | edition and house style | Dungeon Masters Guild product page for "DMs Guild Creator Resource - Style Guide Resources | Q=distributed by Wizards of the Coast to official play writers | TW=distributed by Wizards of the Coast to official play writers | CLAIM=Wizards of the Coast's D&D House Style Guide is an internal PDF distributed to official-play writers rather than a published book, and was last updated in January 2019. | LIMB='is an internal PDF ... rather than a published book' - the page never says internal, and states the documents 'are now available for all DMsGuild creators' as a free ($0.00) watermarked PDF download
997 |  |  | olddungeonmaster.com | verdicts-dnd-i992-1006.json | edition and house style | Ronny (Dungeon Master Assistance), "D&D 5E - Writer's Guide", 3 August 2015 | Q=I was looking for an official writer’s guide, or style sheet | TW=I was looking for an official writer's guide, or style sheet | CLAIM=A hobbyist who compiled a widely circulated 5th-edition writer's guide states he could find no official Wizards style sheet for 5th edition and back-fitted the 3.5 and 4.0 guides instead. | LIMB='widely circulated' - the page carries no circulation evidence at all (a personal WordPress blog post with 8 comments); nothing on it speaks to reach
999 |  |  | dysonlogos.blog | verdicts-dnd-regrade-r10.json | boxed text form | Dyson Logos, "The Dreaded Boxed Text", September 2013 | Q=reduce it down to one or two SIMPLE sentences | TW=reduce it down to one or two SIMPLE sentences | CLAIM=Dyson Logos, relaying the Decker and Noonan observation, urges adventure writers to cut read-aloud text to one or two simple sentences or replace it with a point-form list. | LIMB=the generalised audience 'adventure writers' — the verifier's note flags that 'the page addresses OSR adventure writers, not adventure writers generally'
1000 |  |  | media.wizards.com | verdicts-dnd-i992-1006.json | place and institution description | Finder measurement over SRD 5.1 (Wizards of the Coast, CC-BY-4.0, 403 pp.), pdftotext extr | Q=Appendix PH-C: The Planes of Existence | TW=1,530 words, 72 sentences, 21 paragraphs (pp. 363-365) | CLAIM=SRD 5.1 Appendix PH-C "The Planes of Existence" (pp. 363-365) is the only sustained place-describing prose in the document, and measures 1,530 words across 9 paragraphs and 72 sentences. | LIMB='9 paragraphs' - re-measurement of the same PDF gives 21 indent-marked paragraphs (avg 73 words each); 9 is the count of heading-delimited sections. The 'only sustained place-describing prose in the document' limb is also a whole-document judgment over 403 pag
1002 |  |  | media.wizards.com | verdicts-dnd-regrade-r10.json | sentence length variation | Finder measurement over SRD 5.1 (Wizards of the Coast, CC-BY-4.0, 403 pp.), pdftotext extr | Q= | TW=shortest 8, longest 41; p10 11, p50 21 confirmed | CLAIM=No sentence in SRD 5.1 Appendix PH-C is shorter than 8 words (shortest 8, longest 41; p10 11, p50 21, p90 30). | LIMB=the 'p90 30' bracket figure — the verifier's note confirms only 'three of four bracket figures' and records that p90 re-measures at 30.9 (linear interpolation) or 31 (nearest rank), so 30 holds 'only under a lower/truncating percentile method'
1007 |  |  | media.wizards.com | verdicts-dnd-i1007-1021.json | point of view and distance | Finder measurement over SRD 5.1 (Wizards of the Coast, CC-BY-4.0, 403 pp.), pdftotext extr | Q=you might walk on streets made of solid fire | TW=second paragraph of the appendix opening, p. 363 | CLAIM=Exactly one of the 72 sentences of SRD 5.1 Appendix PH-C uses the second person, and it stands in the opening paragraph. | LIMB=it stands in the opening paragraph
1008 |  |  | media.wizards.com | verdicts-dnd-i1007-1021.json | point of view and distance | Finder measurement over SRD 5.1 (Wizards of the Coast, CC-BY-4.0, 403 pp.), pdftotext extr | Q= | TW=pp. 77-85 measure 42.92; 38.38 only including p. 86 | CLAIM=The second-person token rate of SRD 5.1 Appendix PH-C is 1.96 per 1,000 words against 38.50 per 1,000 words in the SRD 5.1 rules pages 77-85 measured the same way. | LIMB=38.50 per 1,000 words in the SRD 5.1 rules pages 77-85
1015 |  |  | media.dndbeyond.com | verdicts-dnd-i1007-1021.json | edition and house style | Finder measurement over SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0, 364 pp.), pdftotext ex | Q= | TW=pp. 5-18 measure 42.97; SRD 5.1 pp. 36-49 reach 88.91 | CLAIM=The SRD 5.2.1 rules pages 5-18 carry 44.12 second-person tokens per 1,000 words, the highest second-person density of any segment measured in either SRD. | LIMB=the highest second-person density of any segment measured in either SRD
1018 |  |  | media.dndbeyond.com | verdicts-dnd-regrade-r10.json | place and institution description | Finder measurement over SRD 5.1 and SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0), pdftotext | Q= | TW=singular 'settlement' twice and once; plural adds three | CLAIM=Neither SRD contains a settlement table; the word "settlement" occurs twice in the whole of SRD 5.1 and once in SRD 5.2.1, always as a rules noun. | LIMB=the count 'the word settlement occurs... once in SRD 5.2.1' — the verifier's own FLAG records that SRD 5.2.1 carries the plural 'settlements' three further times, 'so a reader who takes the word to include inflected forms would find 4, not 1'
1019 |  |  | media.dndbeyond.com | verdicts-dnd-i1007-1021.json | place and institution description | Finder measurement over SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0, 364 pp.), pdftotext ex | Q=Village, town, or city | TW=three occurrences, all rows of that same table | CLAIM=In SRD 5.2.1 the only occurrence of the phrase "Village, town, or city" is a row label in the Spellcasting-services price table. | LIMB=the only occurrence
1022 |  |  | media.dndbeyond.com | verdicts-dnd-i1022-1036.json | edition and house style | Finder measurement over SRD 5.2.1 (Wizards of the Coast, CC-BY-4.0, 364 pp.), pdftotext ex | Q=Elementals are beings from the Elemental Planes | TW=Elementals are beings from the Elemental Planes | CLAIM=SRD 5.2.1 contains no Planes of Existence section; the phrase survives only inside spell text, the Amulet of the Planes item and the creature-type note on Elementals. | LIMB=that the phrase survives only in spell text, the Amulet of the Planes and the Elementals creature-type note
